description,id,keywordCodes,keywordNames,label,mappedFromSourceNames,mappedFromTargetNames,mappedToSourceNames,mappedToTargetNames,name,numberOfRows,resourceId,resourceName,sinceVersion,unitOfObservationName,untilVersion
description for test dataset 2 for test cohort 1,name of test dataset 2 for test cohort 1,Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav|Tech_devices|Leisure_act|Other_lifestyle|Phys_act|Transportation|Pers_hygiene|Sleep|Misbehav_crim|Lifestyle_behaviours|Tobacco|Alcohol|Drugs|Nutrition|Sex_behav,Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|Supplements (M)|School age|School age|School age|School age|School age|School age|School age|School age|School age|School age|School age|School age|School age|School age|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|Preschool age - Dietary behavior|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Method of dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Exact age at dietary assessment|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Supplements|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Food groups|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|School age - Nutrients|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|Technological devices|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|DASH diet index|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (M)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Method of dietary assessment (F)|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Gestational week at dietary assessment|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Food groups (M)|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|Leisure activities|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|School age - Dietary behavior|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Food groups (F)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (M)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Nutrients (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Supplements (F)|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|Other and unspecified lifestyle information|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|School age - DASH diet index|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (M)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|DASH diet index (F)|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Physical activity|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Transportation|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Personal hygiene|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Sleep|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Misbehaviour and criminality|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Method of dietary assessment|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Food groups|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Supplements|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Preschool age - Nutrients|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Lifestyle and behaviours|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Tobacco|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Maternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Paternal smoking|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Alcohol|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Drugs|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Nutrition|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Preschool age|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Method of dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Exact age at dietary assessment (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Food groups (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Preschool)|Supplements (Pre