description,id,keywordCodes,keywordNames,label,mappedFromSourceNames,mappedFromTargetNames,mappedToSourceNames,mappedToTargetNames,name,numberOfRows,resourceId,resourceName,sinceVersion,unitOfObservationName,untilVersion
school)|Supplements (Preschool)|Supplements (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Nutrients (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Dietary behavior (Preschool)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Method of dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Exact age at dietary assessment (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Supplements (School)|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Sexual behaviours and orientation|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Food groups (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Nutrients (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School)|Dietary behavior (School),label for test dataset 2 for test cohort 1,,,,,name of test dataset 2 for test cohort 1,64000,testCohort1,Name for test cohort 1,1980,observation,
test description for dataset 1,test dataset for testCohort1,Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics|Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics|Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics|Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics|Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics|Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics|Social_environment|Soc_network|Soc_participation|Soc_support|Parenting|Other_soc_characteristics,Social environment and relationships|Social environment and relationships|Social environment and relationships|Social environment and relationships|Social environment and relationships|Social environment and relationships|Social network|Social network|Social network|Social network|Social network|Social network|Social participation|Social participation|Social participation|Social participation|Social participation|Social participation|Social support|Social support|Social support|Social support|Social support|Social support|Parenting and familial environment|Parenting and familial environment|Parenting and familial environment|Parenting and familial environment|Parenting and familial environment|Parenting and familial environment|Other social environment characteristics|Other social environment characteristics|Other social environment characteristics|Other social environment characteristics|Other social environment characteristics|Other social environment characteristics|Family mental health|Family mental health|Family mental health|Family mental health|Family mental health|Family mental health,label for test dataset 1,,,,,test dataset for testCohort1,30000,testCohort1,Name for test cohort 1,1959,Patient,1985
test description of dataset for cohort 2,test dataset for testCohort2,Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_en