description,id,keywordCodes,keywordNames,label,mappedFromSourceNames,mappedFromTargetNames,mappedToSourceNames,mappedToTargetNames,name,numberOfRows,resourceId,resourceName,sinceVersion,unitOfObservationName,untilVersion
vironment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment|Physical_environment|Housing|Neighborhood|Workplace|Radiation_exp|Chemical_exp|Biological_exp|Other_environment,distance (traffic)|distance (traffic)|distance (traffic)|distance (traffic)|distance (traffic)|distance (traffic)|distance (traffic)|distance (traffic)|IgE (Food)|IgE (Food)|IgE (Food)|IgE (Food)|IgE (Food)|IgE (Food)|IgE (Food)|IgE (Food)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Any food allergic sensitization (IgE)|Skin prick test (Food)|Skin prick test (Food)|Skin prick test (Food)|Skin prick test (Food)|Skin prick test (Food)|Skin prick test (Food)|Skin prick test (Food)|Skin prick test (Food)|Fish|Fish|Fish|Fish|Fish|Fish|Fish|Fish|Allergy|Allergy|Allergy|Allergy|Allergy|Allergy|Allergy|Allergy|Fruit|Fruit|Fruit|Fruit|Fruit|Fruit|Fruit|Fruit|Food allergy|Food allergy|Food allergy|Food allergy|Food allergy|Food allergy|Food allergy|Food allergy|Inhalant allergy|Inhalant allergy|Inhalant allergy|Inhalant allergy|Inhalant allergy|Inhalant allergy|Inhalant allergy|Inhalant allergy|Any allergy|Any allergy|Any allergy|Any allergy|Any allergy|Any allergy|Any allergy|Any allergy|Allergic sensitization|Allergic sensitization|Allergic sensitization|Allergic sensitization|Allergic sensitization|Allergic sensitization|Allergic sensitization|Allergic sensitization|Food|Food|Food|Food|Food|Food|Food|Food|Food_IgE|Food_IgE|Food_IgE|Food_IgE|Food_IgE|Food_IgE|Food_IgE|Food_IgE|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|IgE - Any food allergic sensitization|Food_Skin prick test|Food_Skin prick test|Food_Skin prick test|Food_Skin prick test|Food_Skin prick test|Food_Skin prick test|Food_Skin prick test|Food_Skin prick test|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Skin prick test - Any food allergic sensitization|Chicken egg|Chicken egg|Chicken egg|Chicken egg|Chicken egg|Chicken egg|Chicken egg|Chicken egg|Cow milk|Cow milk|Cow milk|Cow milk|Cow milk|Cow milk|Cow milk|Cow milk|Rye|Rye|Rye|Rye|Rye|Rye|Rye|Rye|Inhalant_Skin prick test|Inhalant_Skin prick test|Inhalant_Skin prick test|Inhalant_Skin prick test|Inhalant_Skin prick test|Inhalant_Skin prick test|Inhalant_Skin prick test|Inhalant_Skin prick test|Nut|Nut|Nut|Nut|Nut|Nut|Nut|Nut|Peanut|Peanut|Peanut|Peanut|Peanut|Peanut|Peanut|Peanut|Sesame|Sesame|Sesame|Sesame|Sesame|Sesame|Sesame|Sesame|Shellfish|Shellfish|Shellfish|Shellfish|Shellfish|Shellfish|Shellfish|Shellfish|Wheat|Wheat|Wheat|Wheat|Wheat|Wheat|Wheat|Wheat|Inhalant|Inhalant|Inhalant|Inhalant|Inhalant|Inhalant|Inhalant|Inhalant|Inhalant_IgE|Inhalant_IgE|Inhalant_IgE|Inhalant_IgE|Inhalant_IgE|Inhalant_IgE|Inhalant_IgE|Inhalant_IgE|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Any inhalant allergic sensitization|IgE - Cat|IgE - Cat|IgE - Cat|IgE - Cat|IgE - Cat|IgE - Cat|IgE - Cat|IgE - Cat|IgE - House dust mite|IgE - House dust mite|IgE - House dust mite|IgE - House dust mite|IgE - House dust mite|IgE - House dust mite|IgE - House dust mite|IgE - House dust mite|Mould|Mould|Mould|Mould|Mould|Mould|Mould|Mould|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Any inhalant allergic sensitization|Skin prick test - Cat|Skin prick test - Cat|Skin prick test - Cat|Skin prick test - Cat|Skin prick test - Cat|Skin prick test - Cat|Skin prick test - Cat|Skin prick test - Cat|Dog|Dog|Dog|Dog|Dog|Dog|Dog|Dog|Skin prick test - House dust mite|Skin prick test - House dust mite|Skin prick test - House dust mite|Skin prick test - House dust mite|Skin prick test - House dust mite|Skin prick test - House dust mite|Skin prick test - House dust mite|Skin prick test - House dust mite|Grass|Grass|Grass|Grass|Grass|Grass|Grass|Grass|Tree|Tree|Tree|Tree|Tree|Tree|Tree|Tree|Urticaria|Urticaria|Urticaria|Urticaria|Urticaria|Urticaria|Urticaria|Urticaria|Anaphylaxis|Anaphylaxis|Anaphylaxis|Anaphylaxis|Anaphylaxis|Anaphylaxis|Anaphylaxis|Anaphylaxis|Cat (Skin prick test)|Cat (Skin prick test)|Cat (Skin prick test)|Cat (Skin prick test)|Cat (Skin prick test)|Cat (Skin prick test)|Cat (Skin prick test)|Cat (Skin prick test)|Physical environment|Physical environment|Physical environment|Physical environment|Physical environment|Physical environment|Physical environment|Physical environment|Pets|Pets|Pets|Pets|Pets|Pets|Pets|Pets|Cats (any)|Cats (any)|Cats (any)|Cats (any)|Cats (any)|Cats (any)|Cats (any)|Cats (any)|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|main_land_use_continuous_urban_fabric|Cats (number)|Cats (number)|Cats (number)|Cats (number)|Cats (number)|Cats (number)|Cats (number)|Cats (number)|Dogs (any)|Dogs (any)|Dogs (any)|Dogs (any)|Dogs (any)|Dogs (any)|Dogs (any)|Dogs (any)|Dogs (number)|Dogs (number)|Dogs (number)|Dogs (number)|Dogs (number)|Dogs (number)|Dogs (number)|Dogs (number)|Furry Pets|Furry Pets|Furry Pets|Furry Pets|Furry Pets|Furry Pets|Furry Pets|Furry Pets|Housing characteristics|Housing characteristics|Housing characteristics|Housing characteristics|Housing characteristics|Housing characteristics|Housing characteristics|Housing characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Built environment/neighbourhood characteristics|Social context|Social context|Social context|Social context|Social context|Social context|Social context|Social context|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_tertiles|area_level_ses_quintiles|area_level_ses_quintiles|area_level_ses_quintiles|area_level_ses_quintiles|area_level_ses_quintiles|area_level_ses_quintiles|area_level_ses_quintiles|area_level_ses_quintiles|population_density|population_density|population_density|population_density|population_density|population_density|population_density|population_density|building_density100|building_density100|building_density100|building_density100|building_density100|building_density100|building_density100|building_density100|building_density300|building_density300|building_density300|building_density300|building_density300|building_density300|building_density300|building_density300|connectivity_density100|connectivity_density100|connectivity_density100|connectivity_density100|connectivity_density100|connectivity_density100|connectivity_density100|connectivity_density100|connectivity_density300|connectivity_density300|connectivity_density300|connectivity_density300|connectivity_density300|connectivity_density300|connectivity_density300|connectivity_density300|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines100|access_to_public_transport_lines300|access_to_public_transport_lines300|access_to_public_transport_lines300|access_to_public_transport_lines300|access_to_public_transport_lines300|access_to_public_transport_lines300|access_to_public_transport_lines300|access_to_public_transport_lines300|main_land_use_industrial|main_land_use_industrial|main_land_use_industrial|main_land_use_industrial|main_land_use_industrial|main_land_use_industrial|main_land_use_industrial|main_land_use_industrial|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|Any food allergic sensitization (Skin prick test)|IgE (Inhalant)|IgE (Inhalant)|IgE (Inhalant)|IgE (Inhalant)|IgE (Inhalant)|IgE (Inhalant)|IgE (Inhalant)|IgE (Inhalant)|main_land_use_forests|main_land_use_forests|main_land_use_forests|main_land_use_forests|main_land_use_forests|main_land_use_forests|main_land_use_forests|main_land_use_forests|main_land_use_other|main_land_use_other|main_land_use_other|main_land_use_other|main_land_use_other|main_land_use_other|main_land_use_other|main_land_use_other|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_lines500|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops100|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops300|access_to_public_transport_stops500|access_to_public_transport_stops500|access_to_public_transport_stops500|access_to_public_transport_stops500|access_to_public_transport_stops500|access_to_public_transport_stops500|access_to_public_transport_stops500|access_to_public_transport_stops500|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|main_land_use_medium_urban_fabric|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Any inhalant allergic sensitization (IgE)|Chemicals|Chemicals|Chemicals|Chemicals|Chemicals|Chemicals|Chemicals|Chemicals|Phenols|Phenols|Phenols|Phenols|Phenols|Phenols|Phenols|Phenols|facilities_density|facilities_density|facilities_density|facilities_density|facilities_density|facilities_density|facilities_density|facilities_density|facilities_richness|facilities_richness|facilities_richness|facilities_richness|facilities_richness|facilities_richness|facilities_richness|facilities_richness|land_use_mix|land_use_mix|land_use_mix|land_use_mix|land_use_mix|land_use_mix|land_use_mix|land_use_mix|walkability|walkability|walkability|walkability|walkability|walkability|walkability|walkability|main_land_use_agricultural|main_land_use_agricultural|main_land_use_agricultural|main_land_use_agricultural|main_land_use_agricultural|main_land_use_agricultural|main_land_use_agricultural|main_land_use_agricultural|main_land_use_airports|main_land_use_airports|main_land_use_airports|main_land_use_airports|main_land_use_airports|main_land_use_airports|main_land_use_airports|main_land_use_airports|main_land_use_port|main_land_use_port|main_land_use_port|main_land_use_port|main_land_use_port|main_land_use_port|main_land_use_port|main_land_use_port|main_land_use_transports|main_land_use_transports|main_land_use_transports|main_land_use_transports|main_land_use_transports|main_land_use_transports|main_land_use_transports|main_land_use_transports|main_land_use_green_urban|main_land_use_green_urban|main_land_use_green_urban|main_land_use_green_urban|main_land_use_green_urban|main_land_use_green_urban|main_land_use_green_urban|main_land_use_green_urban|main_land_use_low_density|main_land_use_low_density|main_land_use_low_density|main_land_use_low_density|main_land_use_low_density|main_land_use_low_density|main_land_use_low_density|main_land_use_low_density|main_land_use_water|main_land_use_water|main_land_use_water|main_land_use_water|main_land_use_water|main_land_use_water|main_land_use_water|main_land_use_water|Workplace characteristics|Workplace characteristics|Workplace characteristics|Workplace characteristics|Workplace characteristics|Workplace characteristics|Workplace characteristics|Workplace characteristics|Radiation exposure|Radiation exposure|Radiation exposure|Radiation exposure|Radiation exposure|Radiation exposure|Radiation exposure|Radiation exposure|Chemical exposure|Chemical exposure|Chemical exposure|Chemical exposure|Chemical exposure|Chemical exposure|Chemical exposure|Chemical exposure|House dust mite (Skin prick test)|House dust mite (Skin prick test)|House dust mite (Skin prick test)|House dust mite (Skin prick test)|House dust mite (Skin prick test)|House dust mite (Skin prick test)|House dust mite (Skin prick test)|House dust mite (Skin prick test)|Phthalates|Phthalates|Phthalates|Phthalates|Phthalates|Phthalates|Phthalates|Phthalates|PFASs|PFASs|PFASs|PFASs|PFASs|PFASs|PFASs|PFASs|Creatinine|Creatinine|Creatinine|Creatinine|Creatinine|Creatinine|Creatinine|Creatinine|OCs & PBDEs|OCs & PBDEs|OCs & PBDEs|OCs & PBDEs|OCs & PBDEs|OCs & PBDEs|OCs & PBDEs|OCs & PBDEs|Metals|Metals|Metals|Metals|Metals|Metals|Metals|Metals|OPs|OPs|OPs|OPs|OPs|OPs|OPs|OPs|Cotinine|Cotinine|Cotinine|Cotinine|Cotinine|Cotinine|Cotinine|Cotinine|PAHs|PAHs|PAHs|PAHs|PAHs|PAHs|PAHs|PAHs|Glycolethers|Glycolethers|Glycolethers|Glycolethers|Glycolethers|Glycolethers|Glycolethers|Glycolethers|Other pesticides|Other pesticides|Other pesticides|Other pesticides|Other pesticides|Other pesticides|Other pesticides|Other pesticides|Passive smoking|Passive smoking|Passive smoking|Passive smoking|Passive smoking|Passive smoking|Passive smoking|Passive smoking|Air pollution|Air pollution|Air pollution|Air pollution|Air pollution|Air pollution|Air pollution|Air pollution|no2|no2|no2|no2|no2|no2|no2|no2|nox|nox|nox|nox|nox|nox|nox|nox|pm25|pm25|pm25|pm25|pm25|pm25|pm25|pm25|pm25fe|pm25fe|pm25fe|pm25fe|pm25fe|pm25fe|pm25fe|pm25fe|Biological exposure|Biological exposure|Biological exposure|Biological exposure|Biological exposure|Biological exposure|Biological exposure|Biological exposure|Other physical environment characteristics|Other physical environment characteristics|Other physical environment characteristics|Other physical environment characteristics|Other physical environment characteristics|Other physical environment characteristics|Other physical environment characteristics|Other physical environment characteristics|Meteorology|Meteorology|Meteorology|Meteorology|Meteorology|Meteorology|Meteorology|Meteorology|Cat (IgE)|Cat (IgE)|Cat (IgE)|Cat (IgE)|Cat (IgE)|Cat (IgE)|Cat (IgE)|Cat (IgE)|pm25k|pm25k|pm25k|pm25k|pm25k|pm25k|pm25k|pm25k|pm25cu|pm25cu|pm25cu|pm25cu|pm25cu|pm25cu|pm25cu|pm25cu|pm25ni|pm25ni|pm25ni|pm25ni|pm25ni|pm25ni|pm25ni|pm25ni|pm25s|pm25s|pm25s|pm25s|pm25s|pm25s|pm25s|pm25s|Noise|Noise|Noise|Noise|Noise|Noise|Noise|Noise|House dust mite (IgE)|House dust mite (IgE)|House dust mite (IgE)|House dust mite (IgE)|House dust mite (IgE)|House dust mite (IgE)|House dust mite (IgE)|House dust mite (IgE)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Skin prick test (Inhalant)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|Any inhalant allergic sensitization  (Skin prick test)|pm25si|pm25si|pm25si|pm25si|pm25si|pm25si|pm25si|pm25si|pm25v|pm25v|pm25v|pm25v|pm25v|pm25v|pm25v|pm25v|pm25zn|pm25zn|pm25zn|pm25zn|pm25zn|pm25zn|pm25zn|pm25zn|pm25abs|pm25abs|pm25abs|pm25abs|pm25abs|pm25abs|pm25abs|pm25abs|pm10|pm10|pm10|pm10|pm10|pm10|pm10|pm10|pm10si|pm10si|pm10si|pm10si|pm10si|pm10si|pm10si|pm10si|pm10v|pm10v|pm10v|pm10v|pm10v|pm10v|pm10v|pm10v|pm10zn|pm10zn|pm10zn|pm10zn|pm10zn|pm10zn|pm10zn|pm10zn|pm10cu|pm10cu|pm10cu|pm10cu|pm10cu|pm10cu|pm10cu|pm10cu|pm10fe|pm10fe|pm10fe|pm10fe|pm10fe|pm10fe|pm10fe|pm10fe|pm10k|pm10k|pm10k|pm10k|pm10k|pm10k|pm10k|pm10k|pm10ni|pm10ni|pm10ni|pm10ni|pm10ni|pm10ni|pm10ni|pm10ni|pm10s|pm10s|pm10s|pm10s|pm10s|pm10s|pm10s|pm10s|pmcoarse|pmcoarse|pmcoarse|pmcoarse|pmcoarse|pmcoarse|pmcoarse|pmcoarse|mean_temperature|mean_temperature|mean_temperature|mean_temperature|mean_temperature|mean_temperature|mean_temperature|mean_temperature|minimum_temperature|minimum_temperature|minimum_temperature|minimum_temperature|minimum_temperature|minimum_temperature|minimum_temperature|minimum_temperature|maximum_temperature|maximum_temperature|maximum_temperature|maximum_temperature|maximum_temperature|maximum_temperature|maximum_temperature|maximum_temperature|mean_relative_humidity|mean_relative_humidity|mean_relative_humidity|mean_relative_humidity|mean_relative_humidity|mean_relative_humidity|mean_relative_humidity|mean_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|minimum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|maximum_relative_humidity|DNA_damage_UV_dose|DNA_damage_UV_dose|DNA_damage_UV_dose|DNA_damage_UV_dose|DNA_damage_UV_dose|DNA_damage_UV_dose|DNA_damage_UV_dose|DNA_damage_UV_dose|erythemal_UV_dose|erythemal_UV_dose|erythemal_UV_dose|erythemal_UV_dose|erythemal_UV_dose|erythemal_UV_dose|erythemal_UV_dose|erythemal_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|vitamin_d_UV_dose|land_surface_temperature|land_surface_temperature|land_surface_temperature|land_surface_temperature|land_surface_temperature|land_surface_temperature|land_surface_temperature|land_surface_temperature|meteo_distance|meteo_distance|meteo_distance|meteo_distance|meteo_distance|meteo_distance|meteo_distance|meteo_distance|Natural spaces|Natural spaces|Natural spaces|Natural spaces|Natural spaces|Natural spaces|Natural spaces|Natural spaces|blue_distance|blue_distance|blue_distance|blue_distance|blue_distance|blue_distance|blue_distance|blue_distance|green_distance|green_distance|green_distance|green_distance|green_distance|green_distance|green_distance|green_distance|blue_size|blue_size|blue_size|blue_size|blue_size|blue_size|blue_size|blue_size|green_size|green_size|green_size|green_size|green_size|green_size|green_size|green_size|blue_access|blue_access|blue_access|blue_access|blue_access|blue_access|blue_access|blue_access|green_access|green_access|green_access|green_access|green_access|green_access|green_access|green_access|ndvi100|ndvi100|ndvi100|ndvi100|ndvi100|ndvi100|ndvi100|ndvi100|ndvi300|ndvi300|ndvi300|ndvi300|ndvi300|ndvi300|ndvi300|ndvi300|ndvi500|ndvi500|ndvi500|ndvi500|ndvi500|ndvi500|ndvi500|ndvi500|lden|lden|lden|lden|lden|lden|lden|lden|ln|ln|ln|ln|ln|ln|ln|ln|lden_categorical|lden_categorical|lden_categorical|lden_categorical|lden_categorical|lden_categorical|lden_categorical|lden_categorical|ln_categorical|ln_categorical|ln_categorical|ln_categorical|ln_categorical|ln_categorical|ln_categorical|ln_categorical|distance (noise)|distance (noise)|distance (noise)|distance (noise)|distance (noise)|distance (noise)|distance (noise)|distance (noise)|Traffic|Traffic|Traffic|Traffic|Traffic|Traffic|Traffic|Traffic|distance_traffic|distance_traffic|distance_traffic|distance_traffic|distance_traffic|distance_traffic|distance_traffic|distance_traffic|traffic_load_all_roads|traffic_load_all_roads|traffic_load_all_roads|traffic_load_all_roads|traffic_load_all_roads|traffic_load_all_roads|traffic_load_all_roads|traffic_load_all_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_load_major_roads|traffic_density|traffic_density|traffic_density|traffic_density|traffic_density|traffic_density|traffic_density|traffic_density|Unhealthy food environment|Unhealthy food environment|Unhealthy food environment|Unhealthy food environment|Unhealthy food environment|Unhealthy food environment|Unhealthy food environment|Unhealthy food environment|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm|unhealthy_facilities_density_osm,label for test dataset for cohort 2,,,,,test dataset for testCohort2,83737,testCohort2,Name for test cohort 2,1959,medicine dispensation,1985
